molecule_chembl_id,canonical_smiles,pchembl_value,bioactivity_class
CHEMBL4202778,Cc1ccccc1NC(=O)[C@@H](Cc1ccccc1)NC(=O)[C@]1(C)CCC[C@]2(C)c3cc(S(=O)(=O)N[C@H](Cc4ccccc4)C(=O)Nc4ccccc4C)c(C(C)C)cc3CC[C@@H]12,4.47,0
CHEMBL4216154,Cc1ccccc1NC(=O)[C@H](Cc1ccccc1)NC(=O)[C@]1(C)CCC[C@]2(C)c3cc(S(=O)(=O)N[C@@H](Cc4ccccc4)C(=O)Nc4ccccc4C)c(C(C)C)cc3CC[C@@H]12,4.56,0
CHEMBL4211189,CC(C)c1cc2c(cc1S(=O)(=O)O)[C@@]1(C)CCC[C@@](C)(C(=O)N[C@@H](Cc3ccccc3)C(=O)Nc3cccc(F)c3)[C@@H]1CC2,4.14,0
CHEMBL4206821,CC(C)c1cc2c(cc1S(=O)(=O)O)[C@@]1(C)CCC[C@@](C)(C(=O)N[C@H](Cc3ccccc3)C(=O)Nc3ccccc3)[C@@H]1CC2,4.02,0
CHEMBL4202989,CC(C)c1cc2c(cc1S(=O)(=O)O)[C@@]1(C)CCC[C@@](C)(C(=O)N[C@@H](Cc3ccccc3)C(=O)Nc3ccccc3Br)[C@@H]1CC2,4.08,0
CHEMBL4210262,COc1ccc(NC(=O)[C@H](Cc2ccccc2)NC(=O)[C@]2(C)CCC[C@]3(C)c4cc(S(=O)(=O)O)c(C(C)C)cc4CC[C@@H]23)cc1,4.44,0
CHEMBL267178,COc1ccc(S(=O)(=O)N(Cc2cccnc2)[C@@H](C(=O)NO)C(C)C)cc1,8.0,1
CHEMBL4206956,O=C(/C=C(\c1ccccc1)c1c(-c2ccc(O)cc2)cccc1-c1ccc(O)cc1)c1ccc(O)cc1,4.61,0
CHEMBL4211480,O=C1OCc2ccc(-c3ccc(O)cc3)c(C(=O)c3ccc(O)cc3)c21,4.44,0
CHEMBL4206592,O=C1OC(c2ccc(O)cc2)(c2ccc(O)cc2)c2c(-c3ccc(O)cc3)ccc(CO)c21,4.74,0
CHEMBL3585679,O=C(O)c1c(-c2ccc(O)cc2)ccc(CO)c1C#Cc1ccc(O)cc1,4.39,0
CHEMBL451902,COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1-c1c(O)cc2oc(-c3ccc(O)cc3)cc(=O)c2c1O,4.58,0
CHEMBL63677,O=c1cc(-c2ccc(O)c(-c3c(O)cc4oc(-c5ccc(O)cc5)cc(=O)c4c3O)c2)oc2cc(O)cc(O)c12,4.93,0
CHEMBL4216342,COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1-c1c(O)cc2c(c1O)C(=O)CC(c1ccc(O)cc1)O2,4.59,0
CHEMBL4213048,COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1-c1c(O)cc2c(c1O)C(=O)CC(c1ccc(O)cc1)O2,4.43,0
CHEMBL63354,O=c1cc(-c2ccc(O)c(-c3c(O)cc(O)c4c(=O)cc(-c5ccc(O)cc5)oc34)c2)oc2cc(O)cc(O)c12,5.59,1
CHEMBL4208646,COc1ccc(C2CC(=O)c3c(O)cc(O)cc3O2)cc1-c1c(O)cc(O)c2c(=O)cc(-c3ccc(O)cc3)oc12,4.53,0
CHEMBL378188,COc1ccc(-c2cc(=O)c3c(O)cc(O)cc3o2)cc1-c1c(O)cc(O)c2c(=O)cc(-c3ccc(O)cc3)oc12,4.99,0
CHEMBL267178,COc1ccc(S(=O)(=O)N(Cc2cccnc2)[C@@H](C(=O)NO)C(C)C)cc1,7.4,1
CHEMBL472915,COc1ccc(/C=C/C(=O)N2C[C@@H](NC(=O)c3cccnc3)C[C@H]2C(=O)NO)cc1OC,6.44,1
CHEMBL4238489,COc1ccc(/C=C/C(=O)N2C[C@@H](NC(=O)c3cccc4no[n+]([O-])c34)C[C@H]2C(=O)NO)cc1OC,6.28,1
CHEMBL4249544,COc1ccc(/C=C/C(=O)N2C[C@@H](NC(=O)c3ccc4no[n+]([O-])c4c3)C[C@H]2C(=O)NO)cc1OC,6.41,1
CHEMBL4241167,O=C(N[C@H]1C[C@@H](C(=O)NO)N(S(=O)(=O)c2ccc(Oc3ccccc3)cc2)C1)c1cccc2no[n+]([O-])c12,6.62,1
CHEMBL4245382,O=C(N[C@H]1C[C@@H](C(=O)NO)N(S(=O)(=O)c2ccc(Oc3ccccc3)cc2)C1)c1ccc2no[n+]([O-])c2c1,6.79,1
CHEMBL4291062,CC(=O)N[C@@H]1[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@@H](COC(C)=O)O[C@H]1NC(=S)NCCN([C@@H](C(=O)O)C(C)C)S(=O)(=O)c1ccc(-c2ccccc2)cc1,5.92,1
CHEMBL4285838,CC(=O)N[C@@H]1[C@@H](O)[C@H](O)[C@@H](CO)O[C@H]1NC(=S)NCCN([C@@H](C(=O)O)C(C)C)S(=O)(=O)c1ccc(-c2ccccc2)cc1,5.27,0
CHEMBL4289657,CO[C@@H]1O[C@H](CN([C@@H](C(=O)O)C(C)C)S(=O)(=O)c2ccc(-c3ccccc3)cc2)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1NC(C)=O,5.91,1
CHEMBL4294130,CO[C@@H]1O[C@H](CN([C@@H](C(=O)O)C(C)C)S(=O)(=O)c2ccc(-c3ccccc3)cc2)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,5.58,1
CHEMBL4286237,CO[C@@H]1O[C@H](CN([C@@H](C(=O)O)C(C)C)S(=O)(=O)c2ccc(-c3ccccc3)cc2)[C@@H](O)[C@H](O)[C@H]1NC(C)=O,6.05,1
CHEMBL4290729,CO[C@@H]1O[C@H](CN([C@@H](C(=O)O)C(C)C)S(=O)(=O)c2ccc(-c3ccccc3)cc2)[C@@H](O)[C@H](O)[C@H]1O,5.66,1
CHEMBL4282849,CC(=O)OC[C@H]1O[C@@H](NC(=S)NCCN([C@@H](C(=O)O)C(C)C)S(=O)(=O)c2ccc(-c3ccccc3)cc2)[C@H](OC(C)=O)[C@@H](OC(C)=O)[C@@H]1OC(C)=O,6.06,1
CHEMBL4283171,CC(C)[C@H](C(=O)O)N(CCNC(=S)N[C@@H]1O[C@H](CO)[C@@H](O)[C@H](O)[C@H]1O)S(=O)(=O)c1ccc(-c2ccccc2)cc1,5.95,1
CHEMBL4291027,CO[C@@H]1O[C@H](CNC(=S)NCCN([C@@H](C(=O)O)C(C)C)S(=O)(=O)c2ccc(-c3ccccc3)cc2)[C@@H](OC(C)=O)[C@H](OC(C)=O)[C@H]1OC(C)=O,7.5,1
CHEMBL4279699,CO[C@@H]1O[C@H](CNC(=S)NCCN([C@@H](C(=O)O)C(C)C)S(=O)(=O)c2ccc(-c3ccccc3)cc2)[C@@H](O)[C@H](O)[C@H]1O,6.28,1
CHEMBL500586,COc1ccc(/C=C/C(=O)O[C@H](C(=O)O)[C@](O)(Cc2ccc(O)c(O)c2)C(=O)O)cc1O,4.87,0
CHEMBL4541911,O=C(/C=C/c1ccc(O)c(O)c1)Oc1ccc2c(c1)C(=O)OCC2,5.86,1
CHEMBL2203640,COc1ccc(CC2(CCCCCCCC(C)C)C(=O)NC(=O)NC2=O)cc1,5.35,0
CHEMBL2203641,COc1ccc(CC2(CCCCCCCC(F)(F)F)C(=O)NC(=O)NC2=O)cc1,7.66,1
CHEMBL2203639,CCCCCCCCCC1(Cc2ccc(OC)cc2)C(=O)NC(=O)NC1=O,7.57,1
CHEMBL2203638,CCCCCCCCC1(Cc2ccc(OC)cc2)C(=O)NC(=O)NC1=O,8.0,1
CHEMBL2203636,CC(C)CCCCCCCC1(Cc2ccccc2)C(=O)NC(=O)NC1=O,5.75,1
CHEMBL2203637,O=C1NC(=O)C(CCCCCCCC(F)(F)F)(Cc2ccccc2)C(=O)N1,7.06,1
CHEMBL2203635,CCCCCCCCCC1(Cc2ccccc2)C(=O)NC(=O)NC1=O,8.7,1
CHEMBL2203634,CCCCCCCCC1(Cc2ccccc2)C(=O)NC(=O)NC1=O,9.0,1
CHEMBL267178,COc1ccc(S(=O)(=O)N(Cc2cccnc2)[C@@H](C(=O)NO)C(C)C)cc1,8.32,1
CHEMBL4466038,O=C(CCCNC(=O)c1cccc(C(=O)NCCCC(=O)NCC[C@@H](NS(=O)(=O)c2ccc(-c3ccccc3)cc2)C(=O)NO)c1)NCC[C@@H](NS(=O)(=O)c1ccc(-c2ccccc2)cc1)C(=O)NO,8.06,1
CHEMBL4442617,O=C(NCC[C@@H](NS(=O)(=O)c1ccc(-c2ccccc2)cc1)C(=O)NO)c1cccc(C(=O)NCC[C@@H](NS(=O)(=O)c2ccc(-c3ccccc3)cc2)C(=O)NO)c1,8.9,1
CHEMBL4584813,COc1ccc(-c2ccc(S(=O)(=O)N(CCNC(=O)CCCNC(=O)c3cccc(C(=O)NCCCC(=O)NCCN([C@H](CCN4C(=O)c5ccccc5C4=O)C(=O)NO)S(=O)(=O)c4ccc(-c5ccc(OC)cc5)cc4)c3)[C@H](CCN3C(=O)c4ccccc4C3=O)C(=O)NO)cc2)cc1,8.68,1
CHEMBL4518217,COc1ccc(-c2ccc(S(=O)(=O)N(CCNC(=O)c3cccc(C(=O)NCCN([C@H](CCN4C(=O)c5ccccc5C4=O)C(=O)NO)S(=O)(=O)c4ccc(-c5ccc(OC)cc5)cc4)c3)[C@H](CCN3C(=O)c4ccccc4C3=O)C(=O)NO)cc2)cc1,7.85,1
CHEMBL1090647,CC(=O)NCC[C@@H](NS(=O)(=O)c1ccc(-c2ccccc2)cc1)C(=O)NO,8.07,1
CHEMBL3617407,COc1ccc(-c2ccc(S(=O)(=O)N(OC(C)C)[C@H](CCN3C(=O)c4ccccc4C3=O)C(=O)NO)cc2)cc1,9.37,1
CHEMBL279785,CNC(=O)[C@@H](NC(=O)[C@H](CC(C)C)[C@H](O)C(=O)NO)C(C)(C)C,8.51,1
CHEMBL4591371,CC(C)C[C@@H](C(=O)N[C@H](C(=O)OC1CCCC1)c1ccccc1)C(O)C(=O)NO,5.82,1
CHEMBL4531703,O=C(NO)[C@H]1CCCC1S(=O)(=O)c1ccc(Cl)c(Cl)c1,5.36,0
CHEMBL4585478,COc1ccc(S(=O)(=O)C2CCC[C@@H]2C(=O)NO)cc1,7.66,1
CHEMBL4444377,O=C(NO)[C@H]1CCCC1S(=O)(=O)c1ccc(C#Cc2ccccc2)cc1,9.04,1
CHEMBL4461597,O=C(NO)[C@H]1CCCC1S(=O)(=O)c1ccc(-c2ccc(Cl)c(Cl)c2)cc1,9.12,1
CHEMBL4448558,O=C(Nc1ccc(S(=O)(=O)C2CCC[C@@H]2C(=O)NO)cc1)c1ccccc1,7.33,1
CHEMBL4535400,O=C(Nc1ccc(S(=O)(=O)C2CCC[C@@H]2C(=O)NO)cc1)c1ccc([N+](=O)[O-])cc1,9.91,1
CHEMBL4522121,O=C(NCc1ccc(C(=O)Nc2ccc(S(=O)(=O)C3CCC[C@@H]3C(=O)NO)cc2)cc1)OCc1ccccc1,7.46,1
CHEMBL4531635,O=C(Nc1ccc(S(=O)(=O)C2CCC[C@@H]2C(=O)NO)cc1)OCc1ccccc1,6.28,1
CHEMBL279785,CNC(=O)[C@@H](NC(=O)[C@H](CC(C)C)[C@H](O)C(=O)NO)C(C)(C)C,8.51,1
CHEMBL2103847,CC(C)C[C@@H](C(=O)N[C@H](C(=O)OC1CCCC1)c1ccccc1)[C@H](O)C(=O)NO,5.82,1
CHEMBL4558237,O=C(CNCc1cc(Cl)c2cccnc2c1O)Nc1ccccc1,5.68,1
CHEMBL4483313,O=C(CCNCc1cc(Cl)c2cccnc2c1O)Nc1ccccc1,5.46,1
CHEMBL4586740,O=C(CCCNCc1cc(Cl)c2cccnc2c1O)Nc1ccccc1,5.5,1
CHEMBL4471187,O=C(CCCCNCc1cc(Cl)c2cccnc2c1O)Nc1ccccc1,5.44,1
CHEMBL4580198,O=C(CCCCCNCc1cc(Cl)c2cccnc2c1O)Nc1ccccc1,6.18,1
CHEMBL4574404,Cc1[nH]c2ccccc2c1CCNC(=O)CCCNCc1cc(Cl)c2cccnc2c1O,5.89,1
CHEMBL4573985,Cc1[nH]c2ccccc2c1CCNC(=O)CCCCNCc1cc(Cl)c2cccnc2c1O,5.51,1
CHEMBL4469402,Cc1[nH]c2ccccc2c1CCNC(=O)CCCCCNCc1cc(Cl)c2cccnc2c1O,5.77,1
CHEMBL4435530,O=C(CCCNCc1ccc(O)c2ncccc12)Nc1ccccc1,5.29,0
CHEMBL4581930,O=C(CCCCCNCc1ccc(O)c2ncccc12)Nc1ccccc1,5.22,0
CHEMBL4441474,Cc1[nH]c2ccccc2c1CCNC(=O)CCCCNCc1ccc(O)c2ncccc12,5.28,0
CHEMBL1650637,O=S(=O)(Nc1ccc(O)c2ncccc12)c1ccc(F)cc1,4.96,0
CHEMBL311932,COc1ccc(S(=O)(=O)N(CC(=O)NO)CC(C)C)cc1,8.06,1
CHEMBL75094,CC1(C)SCCN(S(=O)(=O)c2ccc(Oc3ccncc3)cc2)[C@H]1C(=O)NO,8.48,1
CHEMBL3358155,O=C1NC(=O)[C@](CNC(=O)c2cc3cc(Cl)ccc3o2)(c2nccs2)N1,5.0,0
CHEMBL3358156,Cn1ccnc1[C@]1(CNC(=O)c2cc3cc(Cl)ccc3o2)NC(=O)NC1=O,4.77,0
CHEMBL3358158,Cn1ccnc1[C@]1(CNC(=O)c2cc3cc(C(F)(F)F)ccc3o2)NC(=O)NC1=O,4.19,0
CHEMBL4589438,CCn1ccnc1[C@]1(CNC(=O)c2cc3cc(Cl)ccc3o2)NC(=O)NC1=O,4.85,0
CHEMBL4450729,CCn1ccnc1[C@]1(CNC(=O)c2cc3cc(C(F)(F)F)ccc3o2)NC(=O)NC1=O,4.39,0
CHEMBL4436740,Cc1cnc([C@]2(CNC(=O)c3cc4cc(C(F)(F)F)ccc4o3)NC(=O)NC2=O)n1C,4.19,0
CHEMBL4097165,O=C1NC(=O)[C@](CNC(=O)c2cc3cc(C(F)(F)F)ccc3o2)(C2CC2)N1,4.72,0
CHEMBL2203634,CCCCCCCCC1(Cc2ccccc2)C(=O)NC(=O)NC1=O,7.66,1
CHEMBL2203635,CCCCCCCCCC1(Cc2ccccc2)C(=O)NC(=O)NC1=O,8.3,1
CHEMBL2203637,O=C1NC(=O)C(CCCCCCCC(F)(F)F)(Cc2ccccc2)C(=O)N1,7.28,1
CHEMBL4637645,O=C1NC(=O)C(CCCCCCCC(F)CF)(Cc2ccccc2)C(=O)N1,7.22,1
CHEMBL4648603,O=C1NC(=O)C(CCCCCCC(F)CF)(Cc2ccccc2)C(=O)N1,6.91,1
CHEMBL2203638,CCCCCCCCC1(Cc2ccc(OC)cc2)C(=O)NC(=O)NC1=O,8.52,1
CHEMBL2203639,CCCCCCCCCC1(Cc2ccc(OC)cc2)C(=O)NC(=O)NC1=O,7.03,1
CHEMBL2203640,COc1ccc(CC2(CCCCCCCC(C)C)C(=O)NC(=O)NC2=O)cc1,7.22,1
CHEMBL2203641,COc1ccc(CC2(CCCCCCCC(F)(F)F)C(=O)NC(=O)NC2=O)cc1,7.21,1
CHEMBL4643048,COc1ccc(CC2(CCCCCCCC(F)CF)C(=O)NC(=O)NC2=O)cc1,7.58,1
CHEMBL4633293,COc1ccc(CC2(CCCCCCC(F)CF)C(=O)NC(=O)NC2=O)cc1,7.33,1
CHEMBL4632565,Cc1ccc2nc(-c3cccc(NC(=O)CCc4ccccc4)c3)[nH]c2c1,4.58,0
CHEMBL4636104,Cc1ccc2nc(-c3cccc(C(=O)NCCc4ccccc4)c3)[nH]c2c1,4.42,0
CHEMBL4632444,O=C(CCc1ccccc1)Nc1cccc(-c2nc3ccccc3[nH]2)c1,4.17,0
CHEMBL4638748,Cc1cccc2nc(-c3cccc(NC(=O)CCc4ccccc4)c3)[nH]c12,4.22,0
CHEMBL4644146,Cc1cccc2nc(-c3cccc(NC(=O)CCCc4ccccc4)c3)[nH]c12,4.41,0
CHEMBL4633399,O=C(CCc1ccccc1)Nc1cccc(-c2nc3ccc(Br)cc3[nH]2)c1,4.84,0
CHEMBL204153,O=C(Nc1cccc(-c2nc3ccccc3[nH]2)c1)c1ccccc1,4.24,0
CHEMBL1277658,O=S(=O)(Nc1cccc(-c2nc3ccccc3[nH]2)c1)c1ccccc1,4.44,0
CHEMBL4640244,O=C(CCCc1ccccc1)Nc1cccc(-c2nc3ccccc3[nH]2)c1,4.37,0
CHEMBL4639945,O=C(CCCc1ccccc1)Nc1ccc(-c2nc3ccc(Br)cc3[nH]2)cc1,4.24,0
CHEMBL4647266,O=C(CCc1ccccc1)Nc1ccc(-c2nc3ccccc3[nH]2)cc1,4.54,0
CHEMBL4285334,O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1ccccc1,4.8,0
CHEMBL4643922,O=C(Nc1ccc(-c2nc3ccccc3[nH]2)cc1)c1ccc(Br)cc1,4.39,0
CHEMBL4640970,Cc1ccc2nc(-c3ccc(NC(=O)CCc4ccccc4)cc3)[nH]c2c1,4.22,0
CHEMBL4636483,Cc1ccc2nc(-c3ccc(NC(=O)c4ccccc4)cc3)[nH]c2c1,4.55,0
CHEMBL4647123,Cc1ccc2nc(-c3ccc(NC(=O)c4ccc([N+](=O)[O-])cc4)cc3)[nH]c2c1,4.97,0
CHEMBL4639311,Cc1ccc2nc(-c3ccc(NC(=O)c4cccc([N+](=O)[O-])c4)cc3)[nH]c2c1,4.84,0
CHEMBL4634914,O=C(Nc1ccc(-c2nc3ccc(Br)cc3[nH]2)cc1)c1ccc([N+](=O)[O-])cc1,5.19,0
CHEMBL4640667,O=C(Nc1ccc(-c2nc3ccc(Br)cc3[nH]2)cc1)c1ccccc1,4.5,0
CHEMBL4637824,O=C(CCc1ccccc1)Nc1ccc(-c2nc3ccc(Br)cc3[nH]2)cc1,4.94,0
CHEMBL4635438,COC(=O)c1ccc(-c2nc3ccc(Br)cc3[nH]2)cc1,4.68,0
CHEMBL4647857,O=C(O)c1ccc(-c2nc3ccc(Br)cc3[nH]2)cc1,4.57,0
CHEMBL4646265,Nc1ccc(-c2nc3ccc(Br)cc3[nH]2)cc1,4.66,0
CHEMBL4635076,O=[N+]([O-])c1ccc(-c2nc3ccc(Br)cc3[nH]2)cc1,5.0,0
CHEMBL4642399,Cc1ccc2nc(-c3ccc([N+](=O)[O-])cc3)[nH]c2c1,4.66,0
CHEMBL4645291,Cc1ccc2nc(-c3cccc([N+](=O)[O-])c3)[nH]c2c1,4.44,0
CHEMBL473361,O=[N+]([O-])c1ccc(-c2nc3ccccc3[nH]2)cc1,4.25,0
CHEMBL1483847,O=[N+]([O-])c1ccc(-c2nc3cc([N+](=O)[O-])ccc3[nH]2)cc1,4.63,0
CHEMBL4646530,O=[N+]([O-])c1ccc(-c2nc3ccccc3[nH]2)o1,4.5,0
CHEMBL1965818,O=[N+]([O-])c1ccc(-c2nc3ccccc3o2)cc1,4.44,0
CHEMBL477841,O=[N+]([O-])c1ccc(-c2nc3ccccc3s2)cc1,4.94,0
CHEMBL93118,Nc1ccc(-c2nc3ccccc3s2)cc1,4.1,0
CHEMBL421666,O=C(Nc1ccc(-c2nc3ccccc3s2)cc1)c1ccccc1,4.38,0
CHEMBL4648156,Cc1ccc2nc(-c3ccc([N+](=O)[O-])cc3)oc2c1,4.75,0
CHEMBL522613,Cc1ccc2oc(-c3ccc([N+](=O)[O-])cc3)nc2c1,4.83,0
CHEMBL4640215,Cc1ccc2oc(-c3ccc(NC(=O)c4ccc([N+](=O)[O-])cc4)cc3)nc2c1,4.7,0
CHEMBL4780220,CCCCCC(=O)N1CC(F)(F)C[C@@H]1C(=O)N(C)[C@H](C(=O)N[C@@H](CCNC(=O)c1ccccc1)C(=O)NO)[C@@H](C)CC,6.51,1
CHEMBL4517346,COc1ccccc1Nc1nc(-c2sc(NC(C)=O)nc2C)cs1,6.36,1
CHEMBL4791180,CCCC[C@H](NC(=O)OC(C)(C)C)C(=O)N[C@@H]1C[C@H](C(=O)NO)N(S(=O)(=O)c2ccc(OC)cc2)C1,6.88,1
CHEMBL4741120,COc1ccc(S(=O)(=O)N2C[C@H](NC(=O)CCCNC(=O)OC(C)(C)C)C[C@@H]2C(=O)NO)cc1,7.31,1
CHEMBL4783080,COc1ccc(S(=O)(=O)N2C[C@H](NC(=O)[C@H](CCCN)NC(=O)OC(C)(C)C)C[C@@H]2C(=O)NO)cc1,5.47,1
CHEMBL4753407,COc1ccc(S(=O)(=O)N2C[C@H](NC(=O)[C@H](CCCCN)NC(=O)OC(C)(C)C)C[C@@H]2C(=O)NO)cc1,7.57,1
CHEMBL4789542,COc1ccc([S+]([O-])N2C[C@H](NC(=O)C(C)(C)C)C[C@@H]2C(=O)NO)cc1,7.89,1
CHEMBL4790362,CCCC[C@H](N)C(=O)N[C@@H]1C[C@H](C(=O)NO)N(S(=O)(=O)c2ccc(OC)cc2)C1,7.01,1
CHEMBL4756766,COc1ccc(S(=O)(=O)N2C[C@H](NC(=O)CCCN)C[C@@H]2C(=O)NO)cc1,7.28,1
CHEMBL4765192,COc1ccc(S(=O)(=O)N2C[C@H](NC(=O)[C@@H](N)CCCN)C[C@@H]2C(=O)NO)cc1,6.81,1
CHEMBL4752635,COc1ccc(S(=O)(=O)N2C[C@H](NC(=O)[C@@H](N)CCCCN)C[C@@H]2C(=O)NO)cc1,8.24,1
CHEMBL4750308,COc1ccc(S(=O)(=O)N2CCC[C@@H]2C(=O)NO)cc1,7.66,1
CHEMBL19611,CNC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](CC(=O)NO)CC(C)C,9.75,1
CHEMBL261713,O=C(NO)[C@@H](Cc1ccc2ccccc2c1)NS(=O)(=O)c1ccc2ccccc2c1,7.01,1
CHEMBL4792262,O=C(Nc1ccc([N+](=O)[O-])cc1)C(c1ccccc1)N(C(=O)c1ccccc1I)c1ccccc1,8.35,1
CHEMBL4788683,O=C(Nc1ccc([N+](=O)[O-])cc1)C(c1ccc([N+](=O)[O-])cc1)N(C(=O)c1ccc(C(F)(F)F)cc1)c1ccccc1,8.13,1
CHEMBL4780030,O=C(Nc1ccc([N+](=O)[O-])cc1)C(c1ccccc1)N(Cc1ccccc1)C(=O)Cc1ccccc1,8.26,1
CHEMBL311932,COc1ccc(S(=O)(=O)N(CC(=O)NO)CC(C)C)cc1,7.11,1
CHEMBL4794200,CCCCNc1cc(-c2ccccc2)cc2c1c(=O)[nH]c1ccccc12,4.0,0
CHEMBL4741270,O=c1[nH]c2ccccc2c2cc(-c3ccccc3)cc(Nc3ccccc3)c12,4.27,0
CHEMBL4756447,COc1ccc(Nc2cc(-c3ccccc3)cc3c2c(=O)[nH]c2ccccc23)cc1,4.66,0
CHEMBL4780502,CN(C)c1ccc(Nc2cc(-c3ccccc3)cc3c2c(=O)[nH]c2ccccc23)cc1,4.06,0
CHEMBL4777311,O=c1[nH]c2ccccc2c2cc(-c3ccccc3)cc(Nc3ccc(F)cc3)c12,4.0,0
CHEMBL4800543,Nc1ccc(-c2cc(Nc3ccccc3)c3c(=O)[nH]c4ccccc4c3c2)cc1,4.55,0
CHEMBL4747482,Cc1ccc(-c2cc(Nc3ccccc3)c3c(=O)[nH]c4ccccc4c3c2)cc1,4.43,0
CHEMBL4757741,COc1ccc(-c2cc(Nc3ccccc3)c3c(=O)[nH]c4ccccc4c3c2)cc1,4.5,0
CHEMBL4753504,COc1ccc(Nc2cc(-c3ccccc3)cc3c2c(=O)[nH]c2c(OC)c(OC)ccc23)cc1,4.69,0
CHEMBL4741456,COc1ccc(Nc2cc(-c3cccs3)cc3c2c(=O)[nH]c2ccccc23)cc1,5.3,0
CHEMBL4777608,COc1ccc(Nc2cc(-c3ccco3)cc3c2c(=O)[nH]c2ccccc23)cc1,5.05,0
CHEMBL4758787,O=c1[nH]c2ccccc2c2cc(-c3cccs3)cc(Nc3ccccc3)c12,4.79,0
CHEMBL4781893,O=c1[nH]c2ccccc2c2cc(-c3cccs3)cc(Nc3ccc(F)cc3)c12,4.7,0
CHEMBL4751596,Cc1cc(C)cc(Nc2cc(-c3ccco3)cc3c2c(=O)[nH]c2ccccc23)c1,4.07,0
CHEMBL3408913,Cc1ccc(C(=O)NNC(=O)Cn2c(=O)c(Cc3ccccc3)nc3ccccc32)cc1,7.64,1
CHEMBL4871376,NC(=S)NNC(=O)Cn1c(=O)c(Cc2ccccc2)nc2ccccc21,8.29,1
CHEMBL4852596,O=C(Cn1c(=O)c(Cc2ccccc2)nc2ccccc21)NNC(=S)Nc1ccccc1,8.07,1
CHEMBL4862110,CCOC(=O)NNC(=O)Cn1c(=O)c(Cc2ccccc2)nc2ccccc21,8.35,1
CHEMBL4878125,O=c1c(Cc2ccccc2)nc2ccccc2n1CC(O)CO,8.03,1
CHEMBL50,O=c1c(O)c(-c2ccc(O)c(O)c2)oc2cc(O)cc(O)c12,6.76,1
CHEMBL242104,COc1cc(/C=N/NC(N)=S)ccc1O,6.97,1
CHEMBL4854379,CNC(=O)C(Cc1ccccc1)NC(=O)C(CC(C)C)SC1CCCC1S,9.24,1
CHEMBL4872688,CC(C)c1ccc(-n2nnc(-c3ccc(S(=O)(=O)NCC(=O)O)cc3)n2)cc1,6.96,1
CHEMBL4869361,[2H]C([2H])(NC(=O)c1cc(C(=O)NCc2ccc(F)c(C)c2)ncn1)c1ccc(C(=O)O)cc1,4.13,0
CHEMBL1939876,CCOC(=O)c1cc2cc(-c3cc(C(=O)NCc4ccc(C(=O)O)cc4)nn3C)ccc2[nH]1,5.05,0
CHEMBL5205063,CNC(=O)[C@@H](CC(=O)[C@H](CC(C)C)[C@H](CSc1cccs1)C(=O)NO)Cc1ccccc1,9.0,1
CHEMBL473539,CC1(C)SCCN(S(=O)(=O)c2ccc(Oc3ccccc3)cc2)[C@H]1C(=O)NO,9.59,1
CHEMBL279785,CNC(=O)[C@@H](NC(=O)[C@H](CC(C)C)[C@H](O)C(=O)NO)C(C)(C)C,8.52,1
CHEMBL5187653,C=CC[C@H](C(=O)NO)C(CC(C)C)C(=O)N[C@@H](Cc1ccccc1)C(=O)NC,8.52,1
CHEMBL85030,COc1ccc(S(=O)(=O)N(Cc2ccccc2)[C@@H](C(=O)NO)C(C)C)cc1,8.1,1
CHEMBL19611,CNC(=O)[C@H](Cc1c[nH]c2ccccc12)NC(=O)[C@@H](CC(=O)NO)CC(C)C,9.3,1
CHEMBL5175662,CNC(=O)[C@@H](NC(=O)[C@H](CC(C)C)NC(=O)[C@H](S)CCN1C(=O)N(C)C(C)(C)C1=O)C(C)(C)C,7.6,1
CHEMBL2107228,CO[C@H](C(=O)NO)[C@@H](CC(C)C)C(=O)N[C@H](C(=O)Nc1ccccn1)C(C)(C)C,7.16,1
CHEMBL5177819,CC(C)ON([C@@H](CCNC(=O)OCc1ccccc1)C(=O)NO)S(=O)(=O)c1ccc(-c2ccccc2)cc1,7.8,1
CHEMBL5172839,O=C(CS(=O)(=O)c1ccc(-c2ccccc2)cc1)NO,6.85,1
CHEMBL5206844,NC(=O)CCC(NS(=O)(=O)c1ccc(-c2ccccc2)cc1)C(=O)O,8.45,1
CHEMBL5205275,CCNC(=O)CCC(NS(=O)(=O)c1ccc(-c2ccccc2)cc1)C(=O)O,8.92,1
CHEMBL5174280,O=C(CCC(NS(=O)(=O)c1ccc(-c2ccccc2)cc1)C(=O)O)NCc1ccccc1,9.15,1
CHEMBL40143,CC1(C)NC(=O)N(C[C@@H](COc2ccc(-c3ccc(OC(F)(F)F)cc3)cc2)N(O)C=O)C1=O,6.92,1
CHEMBL41943,CC1(C)NC(=O)N(C[C@H](COc2ccc(-c3ccc(OC(F)(F)F)cc3)cc2)N(O)C=O)C1=O,5.92,1
